,prediction_num,datetime,Temp_Hi,Temp_Low,Cloud,Solar,windspeed,Direction,Rainfall,Day,Month
0,0,2020-09-12 11:00:00,27.42,25.65,80,14.38,6.98,232,4.22,12,9
1,1,2020-09-13 11:00:00,26.01,24.24,100,14.58,4.88,251,61.15,13,9
2,2,2020-09-14 11:00:00,25.98,24.9,100,14.48,4.95,223,19.84,14,9
3,3,2020-09-15 11:00:00,26.67,25.09,95,14.25,6.2,235,4.9,15,9
4,4,2020-09-16 11:00:00,27.33,25.47,76,14.4,8.01,236,0.6,16,9
5,5,2020-09-17 11:00:00,27.02,25.38,55,14.25,8.13,216,7.45,17,9
6,6,2020-09-18 11:00:00,27.1,25.41,100,13.34,3.51,243,0.25,18,9
7,7,2020-09-19 11:00:00,27.06,25.27,99,13.12,4.58,264,4.0,19,9
df = pd.read_csv('weather_forecast.csv', sep=',')

if os.path.isfile('weather_forecast.csv'):
    oldFrame = pd.read_csv('weather_forecast.csv', header=None)
    df_diff = pd.concat([oldFrame, df], ignore_index=True). drop_duplicates()
    df_diff.to_csv('weather_fore.csv', header=True, index=False)
else:
    weather.to_csv('weather_forecast.csv')